_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Property,cab5fb58-90f0-48af-88a1-7c2732bd7b18,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,56997fd9-c016-441c-af4e-f43781358f09,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,53c7cda3-d7d5-41f7-ada6-22193685a906,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,1909f861-efad-4132-be4f-48e726f770c6,Code,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,503dfb5b-4291-43ef-9eed-dd9c2df1b22f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,595b9d88-41b8-41f5-96b1-c4ff5ccde536,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,1aa9ca10-3fb9-4f97-b6bd-ef37b7bd1d3a,Serienummer,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,870d4342-f6f3-4e13-8788-5241bcf6396f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b389f998-66bc-48a9-a09e-a901792ecf57,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,4f42a438-b182-4012-b3d1-028ca4eb3b2c,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,97b28b3c-ab85-425e-b602-dec78e5f8449,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,0ddf8f05-2c32-48c3-8863-6ec48957b89b,Serienummer,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,870d4342-f6f3-4e13-8788-5241bcf6396f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,fe9dfd7c-3aa0-4814-a586-098348ead002,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9257904c-45fc-4e92-8c1c-8e99247cce5f,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9bf89904-d6e3-48fa-9894-2c5cd81ebf80,Locatie,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d9ee2ab4-792b-4ed0-8e29-a7bab8b7b224,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e441eca1-bea3-4b36-b277-84f3ad585e76,Code,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,503dfb5b-4291-43ef-9eed-dd9c2df1b22f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b07e4908-d51e-4530-8b2c-3d95bcdb3cff,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,834c319f-35c9-409d-a2d6-2e3786687b16,Serienummer,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,870d4342-f6f3-4e13-8788-5241bcf6396f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,83b71ab7-a48c-4001-8778-5a75b590fe0e,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b47f7d47-a36b-4653-abfd-a963c99d6542,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,ae62d728-4c29-4ffc-a849-39b0528114f7,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,130a05cb-23cb-414c-81c0-b4db3e716f3a,Lichtbron,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,84d2acb0-a8a7-4d06-a8d6-45e429b876df,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,39cbe2eb-a1b8-4206-8d7d-63c0c3e63f3a,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,670d7d01-9a53-4aa6-97ca-e03e65748774,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,5379aba7-1176-4013-971c-145c59dcc893,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,0f34f69b-6ecc-4113-ad30-0e6addd4886e,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,ecbf7325-98b6-4c34-8dfa-3f0f49e52c08,Lichtbron,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,84d2acb0-a8a7-4d06-a8d6-45e429b876df,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,32c97ec3-8e06-4bd7-bf0f-f10a9f9dacc1,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,bf666a1c-fe61-4987-bf9a-ea4daaf6a132,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,5d7bf159-9ff3-410b-b56d-a0865d8e965d,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,745afe81-1450-4466-ab67-27aac97dbcd2,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,ddf75e7c-3b3c-4c06-a64d-eca22d957c54,Lichtbron,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,84d2acb0-a8a7-4d06-a8d6-45e429b876df,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,8e487b95-00e4-49c1-893b-36e7138782d4,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,a446dd7c-8bd6-4838-bad5-1b937dda3752,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b990ccf2-2b66-495e-aed7-1f5c19cf6736,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b64cdfaa-fc58-44e2-8809-131a86effc10,Omschrijving,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,f9bf6025-cd31-4989-a5f4-0d1ce122db6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,5d22c2eb-9297-4174-a905-0acf1e4148e5,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,03b76925-43fa-4cd6-8f6b-54d109361820,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,fc1dabc8-b43a-4148-9caa-49c66fe1c65f,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,15e0ef84-34db-456c-9991-0ac8c079070f,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,d6b66bae-ccc0-44a3-9a64-1664c7d91c06,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,1f7b505d-bf55-45c7-949f-efec0ee45f2a,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9ac9ce4b-d8d0-4a48-ab77-c9556fe8bc1f,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,87c007a9-8a43-4882-b9f6-717812285218,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,4990ec4c-592f-4dd8-90d4-776865fb7993,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,b32c1384-b2b7-4c14-a62a-fc86cd17a57c,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e927fc4d-c0ef-429d-8137-410445cd2367,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,e3853954-4a38-4fd7-9538-bea8fda19550,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,1d5cb0e9-c7d4-46db-bf47-af37657f86d3,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,8fdad882-0cbf-4d8e-a170-6bd8461524d6,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,8fe079b1-38dc-4720-ade8-3abd07ce4e2c,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,57a87c52-7bc6-4ef4-b13d-1ef1907c5cc6,Aantal takels,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,3b57a5ed-f3a3-4df8-95ff-a05d6b51c8ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,c86147ab-64b2-4870-8262-931e3846bd92,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,a6542373-fc97-4a62-8456-4bedfafe3be2,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9a87ce49-666d-41cd-844f-681c8503acef,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,9e4642ae-5ce1-46c5-a1a4-8e7dd1cee789,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,64a3b51e-60f2-4dcf-8b0b-f5af398876c2,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,915d3f94-7677-40de-b164-93ff1bdbf388,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,df40ac2d-73af-4ec0-aac1-7925ca66515b,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,ce2708e3-5b28-4f30-a9f1-c8c983f2b6be,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,16661cac-3b70-4620-8516-969355ddb23b,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,71ceccd5-9e97-4dfc-9995-d5885227606f,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,d0d5e8ef-4113-4866-8af5-c65525e990ee,Document,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,7e237d37-58b0-4bb2-906a-19cc52034d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,f0548049-a581-4c38-9b84-442a9f449bb4,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,caeb9f7d-3b73-4571-b56c-dfdc7ca24baf,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,cf64d129-a7bb-4e8e-a557-2d274e8122b9,Vermogen,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,1031887a-4e93-4e87-8c38-adb6a7cceaf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,f54251be-53fc-4ef7-9797-10fcc617cfc6,Materiaal,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,9b063672-c71b-4e3c-be12-e4d38b786ded,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,7ca87a90-c4cd-4e67-9f30-bfd97666cf22,Geballast,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,d1c79c69-1223-455b-bb4b-46317fd9f643,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,2804b445-9664-462f-b117-90e570394ce0,AssetId,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,0183a3cb-477a-424d-8b52-2995117c6ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,f3ecf0f5-5e47-4ad5-8ac6-315374f62e76,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,3071f2a2-f8e5-459b-8db0-c5135c2481df,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
Property,6631b316-259d-4e07-a1fb-41ef6388870f,Installatiedatum,,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,a49e4f89-ebb0-467b-af99-366c08c81583,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem,
